
Integration time [ms]:  11,000
Averaging Nr. [scans]: 1000
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: AvaSpec-ULS-TEC-EVO
Wave   ;Sample   ;Dark     ;Reference;Absorbance
[nm]   ;[counts] ;[counts] ;[counts] ;[A.U]

 379,32;11997,246;   -5,850;21655,002; 0,25638
 379,91;11777,826;   -5,180;21137,689; 0,25391
 380,50;11771,322;   -5,950;20995,664; 0,25121
 381,09;11639,181;   -4,720;20658,305; 0,24910
 381,68;11554,965;   -5,420;20457,619; 0,24800
 382,27;11708,589;   -6,910;20606,350; 0,24539
 382,86;11742,547;   -4,730;20485,701; 0,24161
 383,45;11603,860;   -6,280;20108,654; 0,23868
 384,04;11496,448;   -4,960;19780,813; 0,23560
 384,63;11215,055;   -5,250;19173,230; 0,23281
 385,22;10961,661;   -6,670;18644,904; 0,23057
 385,81;11062,286;   -4,670;18704,373; 0,22802
 386,40;11473,424;   -5,680;19233,221; 0,22427
 386,99;12034,501;   -5,570;19970,438; 0,21988
 387,58;12453,891;   -5,800;20484,287; 0,21604
 388,17;12815,225;   -6,630;20892,439; 0,21218
 388,76;12888,100;   -5,130;20844,428; 0,20874
 389,35;12561,350;   -4,720;20201,404; 0,20628
 389,94;12545,105;   -5,980;20043,816; 0,20343
 390,53;12693,669;   -5,170;20138,889; 0,20038
 391,12;12939,850;   -6,580;20327,195; 0,19607
 391,71;13375,990;   -5,010;20847,459; 0,19267
 392,30;14051,959;   -5,620;21741,459; 0,18949
 392,89;14477,980;   -6,460;22237,377; 0,18631
 393,48;13821,692;   -5,100;21081,348; 0,18328
 394,07;13276,452;   -6,480;20084,283; 0,17970
 394,66;13214,211;   -4,950;19840,822; 0,17646
 395,25;13127,347;   -4,850;19570,762; 0,17338
 395,84;13107,834;   -6,210;19384,047; 0,16985
 396,43;13411,756;   -5,120;19655,902; 0,16595
 397,01;13891,748;   -5,690;20196,789; 0,16247
 397,60;14717,826;   -4,770;21221,121; 0,15888
 398,19;15508,550;   -4,570;22175,430; 0,15526
 398,78;15465,444;   -6,560;21946,383; 0,15195
 399,37;14776,515;   -5,080;20808,207; 0,14862
 399,96;14312,078;   -5,140;20010,287; 0,14551
 400,55;14185,998;   -6,570;19699,201; 0,14253
 401,14;14226,599;   -4,970;19598,684; 0,13908
 401,73;13936,023;   -6,180;19068,381; 0,13612
 402,32;13868,358;   -4,130;18849,604; 0,13324
 402,91;13874,073;   -5,340;18712,277; 0,12988
 403,49;13905,272;   -5,570;18616,561; 0,12668
 404,08;13962,025;   -4,930;18581,922; 0,12410
 404,67;14105,978;   -5,970;18651,330; 0,12126
 405,26;14163,960;   -5,860;18608,387; 0,11848
 405,85;13709,591;   -4,790;17901,625; 0,11583
 406,44;13100,906;   -6,300;17024,414; 0,11372
 407,03;12981,398;   -5,060;16760,619; 0,11093
 407,62;13169,521;   -6,260;16849,123; 0,10696
 408,20;13785,072;   -5,540;17489,520; 0,10333
 408,79;14098,128;   -4,610;17791,629; 0,10102
 409,38;13963,271;   -6,440;17574,771; 0,09986
 409,97;13775,102;   -4,840;17254,195; 0,09777
 410,56;13249,184;   -6,160;16511,299; 0,09555
 411,15;13035,826;   -6,080;16173,547; 0,09363
 411,73;12849,421;   -4,600;15846,300; 0,09101
 412,32;12867,017;   -6,100;15800,457; 0,08915
 412,91;12841,035;   -5,730;15654,917; 0,08602
 413,50;12721,145;   -5,190;15417,656; 0,08346
 414,09;12376,991;   -5,760;14943,342; 0,08180
 414,68;12133,559;   -4,640;14604,445; 0,08047
 415,26;12138,240;   -6,080;14552,011; 0,07873
 415,85;12432,944;   -5,600;14847,508; 0,07705
 416,44;12819,077;   -4,670;15246,654; 0,07529
 417,03;12972,435;   -6,300;15358,659; 0,07330
 417,62;13229,608;   -4,440;15581,065; 0,07103
 418,21;13464,423;   -5,390;15778,221; 0,06884
 418,79;13845,335;   -5,220;16107,984; 0,06571
 419,38;14178,731;   -4,870;16403,412; 0,06328
 419,97;14575,317;   -6,550;16809,129; 0,06190
 420,56;15395,788;   -3,770;17716,475; 0,06096
 421,15;16496,326;   -5,010;18906,578; 0,05921
 421,73;16977,344;   -6,080;19382,727; 0,05753
 422,32;16064,023;   -4,430;18305,000; 0,05670
 422,91;15195,391;   -6,550;17286,502; 0,05597
 423,50;14718,806;   -5,000;16697,664; 0,05477
 424,08;14577,665;   -5,690;16478,432; 0,05321
 424,67;14765,746;   -6,440;16628,545; 0,05158
 425,26;14613,193;   -4,550;16428,834; 0,05085
 425,85;14004,617;   -6,010;15721,565; 0,05020
 426,43;13876,958;   -5,040;15553,646; 0,04952
 427,02;14244,496;   -5,510;15937,093; 0,04874
 427,61;14499,076;   -6,310;16161,780; 0,04713
 428,20;14740,770;   -4,350;16395,949; 0,04620
 428,79;15445,287;   -5,750;17144,508; 0,04531
 429,37;17186,801;   -6,090;19004,570; 0,04365
 429,96;18110,672;   -4,720;19960,113; 0,04222
 430,55;17547,664;   -6,250;19344,139; 0,04232
 431,13;15960,319;   -5,000;17557,701; 0,04141
 431,72;14237,545;   -5,420;15652,367; 0,04113
 432,31;13700,536;   -6,230;15039,870; 0,04049
 432,90;14148,040;   -4,280;15504,899; 0,03976
 433,48;16067,919;   -7,070;17580,107; 0,03905
 434,07;15416,887;   -5,030;16831,682; 0,03812
 434,66;14275,639;   -5,420;15571,168; 0,03771
 435,25;14210,253;   -6,090;15487,326; 0,03736
 435,83;14136,715;   -4,440;15381,212; 0,03663
 436,42;14506,229;   -4,990;15753,079; 0,03580
 437,01;13832,035;   -5,540;15007,778; 0,03542
 437,59;13584,014;   -5,180;14729,847; 0,03516
 438,18;13894,758;   -6,340;15038,108; 0,03433
 438,77;13971,039;   -4,080;15110,452; 0,03404
 439,35;13674,831;   -5,730;14778,076; 0,03368
 439,94;13473,499;   -6,300;14550,493; 0,03338
 440,53;14181,876;   -4,420;15278,826; 0,03235
 441,11;15913,968;   -6,540;17114,941; 0,03158
 441,70;15910,631;   -4,560;17116,352; 0,03172
 442,29;15263,833;   -5,760;16411,766; 0,03148
 442,87;15501,534;   -5,450;16639,898; 0,03077
 443,46;15916,664;   -4,990;17034,736; 0,02947
 444,05;15382,757;   -6,160;16469,652; 0,02964
 444,63;15056,855;   -4,920;16119,683; 0,02961
 445,22;14692,514;   -5,850;15734,875; 0,02976
 445,81;14493,849;   -6,180;15516,693; 0,02960
 446,39;14761,466;   -4,610;15805,767; 0,02968
 446,98;14098,308;   -6,110;15100,213; 0,02980
 447,57;13616,815;   -5,630;14571,107; 0,02941
 448,15;13277,642;   -5,060;14193,886; 0,02897
 448,74;13526,586;   -5,960;14452,521; 0,02874
 449,33;13601,918;   -5,250;14506,088; 0,02794
 449,91;13485,357;   -5,570;14370,955; 0,02761
 450,50;13303,227;   -5,780;14174,355; 0,02753
 451,08;12942,957;   -4,910;13807,447; 0,02807
 451,67;13101,593;   -6,140;13975,134; 0,02802
 452,26;12851,556;   -4,430;13719,604; 0,02838
 452,84;12335,219;   -5,880;13162,673; 0,02818
 453,43;11871,722;   -5,960;12680,514; 0,02861
 454,02;11727,320;   -5,180;12504,091; 0,02784
 454,60;11892,274;   -5,260;12666,693; 0,02739
 455,19;12478,049;   -5,390;13266,272; 0,02659
 455,77;11940,686;   -5,440;12683,391; 0,02619
